name,family,ticker,category,is_sharpe,oos_sharpe,oos_drawdown,trade_count
mcginley_dynamic__fast12__slow26,mcginley_dynamic,NVDA,trend,0.5544,0.3726,-0.571,105
mcginley_dynamic__fast5__slow14,mcginley_dynamic,NVDA,trend,0.4137,0.1527,-0.4682,229
cci_trend__period14__threshold50.0,cci_trend,NVDA,trend,0.0757,0.227,-0.5783,863
cci_trend__period20__threshold50.0,cci_trend,NVDA,trend,0.2553,0.5306,-0.5197,716
cci_trend__period20__threshold100.0,cci_trend,NVDA,trend,-0.165,0.4387,-0.279,758
cci_trend__period30__threshold50.0,cci_trend,NVDA,trend,0.3872,0.3856,-0.3984,548
cci_trend__period14__threshold100.0,cci_trend,NVDA,trend,-0.0559,0.3509,-0.3441,901
volume_roc__period10__signal_period5,volume_roc,NVDA,volume,0.0692,0.4596,-0.5008,873
volume_roc__period14__signal_period10,volume_roc,NVDA,volume,0.1687,0.1566,-0.5748,672
volume_roc__period20__signal_period10,volume_roc,NVDA,volume,0.4187,0.1249,-0.3926,568
volume_roc__period5__signal_period3,volume_roc,NVDA,volume,-0.128,0.4775,-0.2978,1252
hv_ratio__fast_period10__slow_period100__thresh_hi1.5__thresh_lo0.7,hv_ratio,NVDA,volatility,0.261,0.0185,-0.5045,472
hv_ratio__fast_period10__slow_period60__thresh_hi1.5__thresh_lo0.7,hv_ratio,NVDA,volatility,0.2967,-0.3432,-0.5702,448
hv_ratio__fast_period21__slow_period100__thresh_hi1.5__thresh_lo0.7,hv_ratio,NVDA,volatility,0.3353,-0.7185,-0.6016,189
hv_ratio__fast_period10__slow_period100__thresh_hi2.0__thresh_lo0.5,hv_ratio,NVDA,volatility,0.0151,-0.4899,-0.2538,187
zscore_trend__z_period20__trend_period50__z_thresh1.5,zscore_trend,NVDA,meanrev,0.504,0.3893,-0.1776,106
zscore_trend__z_period20__trend_period50__z_thresh1.0,zscore_trend,NVDA,meanrev,0.3673,-0.2014,-0.2021,174
zscore_trend__z_period20__trend_period100__z_thresh1.5,zscore_trend,NVDA,meanrev,0.3594,0.7741,-0.1375,210
zscore_trend__z_period30__trend_period100__z_thresh2.0,zscore_trend,NVDA,meanrev,-0.3266,0.3217,-0.1027,44
cmo_fisher__fisher_period10__cmo_period14__score_thresh0.3,cmo_fisher,NVDA,trend,-0.0834,0.1778,-0.3318,819
cmo_fisher__fisher_period10__cmo_period14__score_thresh0.2,cmo_fisher,NVDA,trend,-0.076,0.1129,-0.4652,958
cmo_fisher__fisher_period14__cmo_period20__score_thresh0.3,cmo_fisher,NVDA,trend,0.3197,0.546,-0.3063,616
cmo_fisher__fisher_period8__cmo_period14__score_thresh0.2,cmo_fisher,NVDA,trend,-0.0979,-0.0692,-0.4445,1076
rvi_divergence__rvi_period10__lookback5,rvi_divergence,NVDA,meanrev,-0.0703,-1.1429,-0.2159,18
rvi_divergence__rvi_period10__lookback8,rvi_divergence,NVDA,meanrev,0.2675,-0.4328,-0.0758,10
rvi_divergence__rvi_period14__lookback5,rvi_divergence,NVDA,meanrev,-0.0703,-1.1429,-0.2159,18
adaptive_rsi__base_period14__fast_n2__slow_n30,adaptive_rsi,NVDA,meanrev,-0.4027,-0.2752,-0.7971,271
adaptive_rsi__base_period14__fast_n2__slow_n60,adaptive_rsi,NVDA,meanrev,-0.4255,-0.0569,-0.7183,264
adaptive_rsi__base_period9__fast_n2__slow_n30,adaptive_rsi,NVDA,meanrev,-0.2084,-0.1816,-0.7954,392
adaptive_rsi__base_period21__fast_n2__slow_n30,adaptive_rsi,NVDA,meanrev,-0.4489,-0.1649,-0.6906,180
elder_impulse__ema_period8,elder_impulse,NVDA,composite,-0.1514,0.052,-0.542,1416
elder_impulse__ema_period13,elder_impulse,NVDA,composite,-0.1419,-0.1589,-0.5352,1373
elder_impulse__ema_period20,elder_impulse,NVDA,composite,-0.1383,-0.1479,-0.5504,1310
klinger_osc__fast34__slow55__signal13,klinger_osc,NVDA,volume,-0.0363,0.1093,-0.7384,714
klinger_osc__fast21__slow34__signal9,klinger_osc,NVDA,volume,-0.2822,-0.0685,-0.7264,910
klinger_osc__fast55__slow89__signal13,klinger_osc,NVDA,volume,0.0355,-0.0003,-0.6306,646
price_oscillator__fast10__slow30__signal9,price_oscillator,NVDA,trend,-0.426,-0.0629,-0.7763,333
price_oscillator__fast12__slow26__signal9,price_oscillator,NVDA,trend,-0.3831,-0.2363,-0.8272,327
price_oscillator__fast5__slow20__signal5,price_oscillator,NVDA,trend,0.0456,0.3686,-0.6377,529
price_oscillator__fast20__slow50__signal9,price_oscillator,NVDA,trend,-0.2731,0.1426,-0.6826,238
baz_trend__ewmstd_span42,baz_trend,NVDA,trend,0.2531,0.5955,-0.5056,82
baz_trend__ewmstd_span63,baz_trend,NVDA,trend,0.2531,0.5955,-0.5056,82
baz_trend__ewmstd_span126,baz_trend,NVDA,trend,0.2531,0.5955,-0.5056,82
intermediate_mom__start252__end126,intermediate_mom,NVDA,trend,0.1877,0.9362,-0.6026,85
intermediate_mom__start189__end105,intermediate_mom,NVDA,trend,0.4025,0.606,-0.6499,133
intermediate_mom__start168__end84,intermediate_mom,NVDA,trend,0.298,0.4862,-0.5027,133
intermediate_mom__start252__end63,intermediate_mom,NVDA,trend,0.6719,1.0338,-0.6026,63
mom_crash_protect__bear_lookback504__bear_thresh-0.2__damp0.0,mom_crash_protect,NVDA,trend,0.4889,1.184,-0.5204,55
mom_crash_protect__bear_lookback504__bear_thresh-0.2__damp0.25,mom_crash_protect,NVDA,trend,0.4766,1.184,-0.5204,55
mom_crash_protect__bear_lookback252__bear_thresh-0.2__damp0.0,mom_crash_protect,NVDA,trend,0.6375,1.1633,-0.5204,77
mom_crash_protect__bear_lookback504__bear_thresh-0.25__damp0.0,mom_crash_protect,NVDA,trend,0.4962,1.184,-0.5204,61
consistent_mom__consistency_thresh0.5,consistent_mom,NVDA,trend,0.6906,0.9733,-0.535,323
consistent_mom__consistency_thresh0.58,consistent_mom,NVDA,trend,0.656,0.8477,-0.4808,427
consistent_mom__consistency_thresh0.67,consistent_mom,NVDA,trend,0.6733,1.0999,-0.2544,481
signed_range_mom__period10__threshold0.1,signed_range_mom,NVDA,trend,-0.1407,0.2025,-0.5477,1017
signed_range_mom__period21__threshold0.1,signed_range_mom,NVDA,trend,0.0246,-0.1825,-0.5549,687
signed_range_mom__period21__threshold0.15,signed_range_mom,NVDA,trend,0.3346,-0.0733,-0.496,544
signed_range_mom__period42__threshold0.1,signed_range_mom,NVDA,trend,0.5653,-0.1482,-0.4859,431
signed_range_mom__period63__threshold0.1,signed_range_mom,NVDA,trend,0.3522,-0.1728,-0.5492,320
multi_tsmom,multi_tsmom,NVDA,trend,0.7526,1.0852,-0.2744,277
"multi_tsmom__lookbacks(63, 126, 252)",multi_tsmom,NVDA,trend,0.9336,1.062,-0.435,83
"multi_tsmom__lookbacks(21, 63, 252)",multi_tsmom,NVDA,trend,0.6222,1.1412,-0.3164,204
"multi_tsmom__lookbacks(21, 63, 126, 252)__weights(0.4, 0.3, 0.2, 0.1)",multi_tsmom,NVDA,trend,0.5168,1.0274,-0.3012,212
"multi_tsmom__lookbacks(21, 63, 126, 252)__weights(0.1, 0.2, 0.3, 0.4)",multi_tsmom,NVDA,trend,0.8377,1.1447,-0.435,117
ma_crossover__fast5__slow20__kindsma,ma_crossover,TSLA,trend,0.7521,-0.2649,-0.8487,222
ma_crossover__fast10__slow30__kindsma,ma_crossover,TSLA,trend,0.7099,-0.1819,-0.8703,130
ma_crossover__fast20__slow50__kindsma,ma_crossover,TSLA,trend,0.3099,-0.1036,-0.8887,83
ma_crossover__fast50__slow100__kindsma,ma_crossover,TSLA,trend,0.2631,0.599,-0.7549,42
ma_crossover__fast50__slow200__kindsma,ma_crossover,TSLA,trend,0.3511,0.169,-0.8475,24
ma_crossover__fast100__slow200__kindsma,ma_crossover,TSLA,trend,0.566,0.1032,-0.871,20
ma_crossover__fast10__slow50__kindsma,ma_crossover,TSLA,trend,0.5017,-0.2071,-0.8489,86
ma_crossover__fast20__slow100__kindsma,ma_crossover,TSLA,trend,-0.0803,0.7175,-0.7455,48
ma_crossover__fast5__slow20__kindema,ma_crossover,TSLA,trend,0.5826,-0.0237,-0.8057,230
ma_crossover__fast12__slow26__kindema,ma_crossover,TSLA,trend,0.4135,-0.0201,-0.7753,120
ma_crossover__fast10__slow50__kindema,ma_crossover,TSLA,trend,0.1656,-0.1863,-0.9008,112
ma_crossover__fast20__slow100__kindema,ma_crossover,TSLA,trend,0.1239,0.0197,-0.8869,56
ts_momentum__period21,ts_momentum,TSLA,trend,0.7638,-0.0199,-0.8177,319
ts_momentum__period42,ts_momentum,TSLA,trend,0.2067,0.0271,-0.782,218
ts_momentum__period63,ts_momentum,TSLA,trend,0.1354,0.0794,-0.8925,201
ts_momentum__period126,ts_momentum,TSLA,trend,0.5343,0.1894,-0.7998,130
ts_momentum__period252,ts_momentum,TSLA,trend,0.2478,0.2266,-0.8264,130
roc_momentum__period5,roc_momentum,TSLA,trend,0.0975,-0.0321,-0.8452,724
roc_momentum__period10,roc_momentum,TSLA,trend,0.2281,0.0856,-0.7677,480
roc_momentum__period20,roc_momentum,TSLA,trend,0.7669,-0.2487,-0.9086,334
roc_momentum__period30,roc_momentum,TSLA,trend,0.519,-0.5875,-0.9218,292
roc_momentum__period60,roc_momentum,TSLA,trend,-0.1701,0.2906,-0.8603,197
macd_signal__fast12__slow26__signal9,macd_signal,TSLA,trend,0.4397,0.4078,-0.6958,283
macd_signal__fast8__slow17__signal9,macd_signal,TSLA,trend,0.346,-0.1669,-0.8496,351
macd_signal__fast5__slow35__signal5,macd_signal,TSLA,trend,0.07,0.1116,-0.7756,475
macd_signal__fast3__slow10__signal16,macd_signal,TSLA,trend,0.0971,0.1712,-0.6486,513
donchian_breakout__period10,donchian_breakout,TSLA,trend,-0.235,-0.0653,-0.5562,898
donchian_breakout__period20,donchian_breakout,TSLA,trend,0.0896,0.2984,-0.323,628
donchian_breakout__period30,donchian_breakout,TSLA,trend,0.0233,0.2953,-0.3418,514
donchian_breakout__period40,donchian_breakout,TSLA,trend,0.0615,0.8247,-0.2851,436
donchian_breakout__period55,donchian_breakout,TSLA,trend,-0.1276,0.9302,-0.2072,366
bb_breakout__period20__std1.5,bb_breakout,TSLA,trend,0.7683,0.3038,-0.423,653
bb_breakout__period20__std2.0,bb_breakout,TSLA,trend,0.1173,0.6873,-0.3813,411
bb_breakout__period20__std2.5,bb_breakout,TSLA,trend,0.0705,-0.1064,-0.2099,184
bb_breakout__period30__std2.0,bb_breakout,TSLA,trend,0.3627,0.1634,-0.4227,348
bb_breakout__period50__std2.0,bb_breakout,TSLA,trend,0.5076,0.4119,-0.2481,314
supertrend__period7__mult2.0,supertrend,TSLA,trend,0.3375,-0.0783,-0.8783,201
supertrend__period7__mult3.0,supertrend,TSLA,trend,0.178,0.0285,-0.7514,108
supertrend__period10__mult3.0,supertrend,TSLA,trend,0.1627,0.0179,-0.7469,108
supertrend__period14__mult2.0,supertrend,TSLA,trend,0.4559,-0.4767,-0.8869,203
supertrend__period14__mult3.0,supertrend,TSLA,trend,0.1862,0.0315,-0.7469,108
parabolic_sar__step0.01__max_af0.1,parabolic_sar,TSLA,trend,0.2671,0.233,-0.7923,187
parabolic_sar__step0.02__max_af0.2,parabolic_sar,TSLA,trend,0.0293,-0.5383,-0.9416,319
parabolic_sar__step0.03__max_af0.2,parabolic_sar,TSLA,trend,0.1702,0.0532,-0.8592,375
parabolic_sar__step0.05__max_af0.2,parabolic_sar,TSLA,trend,-0.1711,-0.2636,-0.8753,491
adx_trend__period14__threshold20,adx_trend,TSLA,trend,0.3261,-0.285,-0.8491,243
adx_trend__period14__threshold25,adx_trend,TSLA,trend,0.1825,0.0428,-0.6585,187
adx_trend__period14__threshold30,adx_trend,TSLA,trend,-0.1,0.5078,-0.437,127
adx_trend__period21__threshold20,adx_trend,TSLA,trend,0.3481,0.2271,-0.5614,135
adx_trend__period21__threshold25,adx_trend,TSLA,trend,0.1412,0.1755,-0.5136,92
ichimoku__tenkan9__kijun26__senkou_b52,ichimoku,TSLA,trend,0.5057,0.206,-0.7189,485
ichimoku__tenkan7__kijun22__senkou_b44,ichimoku,TSLA,trend,0.5793,-0.1054,-0.7553,514
linreg_slope__period10,linreg_slope,TSLA,trend,0.1212,0.3846,-0.6679,348
linreg_slope__period20,linreg_slope,TSLA,trend,0.8073,0.0765,-0.7377,192
linreg_slope__period30,linreg_slope,TSLA,trend,0.4528,-0.253,-0.8665,112
linreg_slope__period50,linreg_slope,TSLA,trend,0.2706,0.7051,-0.5892,64
aroon__period14,aroon,TSLA,trend,0.4896,-0.4445,-0.916,258
aroon__period25,aroon,TSLA,trend,0.6386,-0.3643,-0.9298,137
aroon__period50,aroon,TSLA,trend,-0.016,0.4703,-0.6519,69
vortex__period10,vortex,TSLA,trend,0.3059,-0.2933,-0.8577,448
vortex__period14,vortex,TSLA,trend,0.3089,-0.3488,-0.8869,369
vortex__period21,vortex,TSLA,trend,0.515,-0.1743,-0.9023,293
trix__period9,trix,TSLA,trend,0.8668,-0.0273,-0.8031,133
trix__period12,trix,TSLA,trend,0.5042,-0.0936,-0.8551,103
trix__period18,trix,TSLA,trend,0.2938,0.1313,-0.8828,69
hull_ma__period14,hull_ma,TSLA,trend,-0.0039,0.3305,-0.5595,535
hull_ma__period20,hull_ma,TSLA,trend,0.1431,0.1581,-0.6831,374
hull_ma__period30,hull_ma,TSLA,trend,0.4341,0.2203,-0.7744,280
hull_ma__period50,hull_ma,TSLA,trend,0.535,0.2679,-0.7191,192
kama__period5,kama,TSLA,trend,-0.1811,-0.0825,-0.769,1961
kama__period10,kama,TSLA,trend,-0.519,0.0,0.0,162
kama__period20,kama,TSLA,trend,-0.46,0.0,0.0,44
turtle__entry20__exit_p10,turtle,TSLA,trend,0.0896,0.2984,-0.323,628
turtle__entry55__exit_p20,turtle,TSLA,trend,-0.1276,0.9302,-0.2072,366
turtle__entry10__exit_p5,turtle,TSLA,trend,-0.235,-0.0653,-0.5562,898
dual_momentum__period63,dual_momentum,TSLA,trend,0.5424,0.8141,-0.6008,201
dual_momentum__period126,dual_momentum,TSLA,trend,0.7521,0.8154,-0.4228,131
dual_momentum__period252,dual_momentum,TSLA,trend,0.5235,0.8821,-0.5001,131
elder_ray__period13,elder_ray,TSLA,trend,0.2857,0.0637,-0.7993,555
elder_ray__period21,elder_ray,TSLA,trend,0.4388,-0.1568,-0.8733,456
elder_ray__period34,elder_ray,TSLA,trend,0.4309,-0.1858,-0.8986,352
rsi_reversion__period7__lo30__hi70,rsi_reversion,TSLA,meanrev,-0.5663,-0.1639,-0.5342,585
rsi_reversion__period7__lo25__hi75,rsi_reversion,TSLA,meanrev,-0.6842,-0.2384,-0.5514,417
rsi_reversion__period14__lo30__hi70,rsi_reversion,TSLA,meanrev,-0.3325,-0.7306,-0.6632,232
rsi_reversion__period14__lo25__hi75,rsi_reversion,TSLA,meanrev,-0.0918,-0.8391,-0.6308,134
rsi_reversion__period14__lo35__hi65,rsi_reversion,TSLA,meanrev,-0.4818,-0.251,-0.6,384
rsi_reversion__period21__lo30__hi70,rsi_reversion,TSLA,meanrev,-0.358,-0.6868,-0.5759,122
rsi_reversion__period21__lo25__hi75,rsi_reversion,TSLA,meanrev,-0.4365,-0.4955,-0.4582,64
rsi_reversion__period28__lo30__hi70,rsi_reversion,TSLA,meanrev,-0.2658,-0.3034,-0.4502,86
rsi_reversion__period30__lo30__hi70,rsi_reversion,TSLA,meanrev,-0.3436,-0.3368,-0.4502,72
rsi_reversion__period30__lo25__hi75,rsi_reversion,TSLA,meanrev,0.0746,-0.57,-0.3763,34
bb_reversion__period20__std1.5,bb_reversion,TSLA,meanrev,-0.7971,-0.3332,-0.6192,653
bb_reversion__period20__std2.0,bb_reversion,TSLA,meanrev,-0.1475,-0.7103,-0.6674,411
bb_reversion__period20__std2.5,bb_reversion,TSLA,meanrev,-0.0941,0.0878,-0.2355,184
bb_reversion__period30__std2.0,bb_reversion,TSLA,meanrev,-0.3871,-0.183,-0.5709,348
bb_reversion__period30__std2.5,bb_reversion,TSLA,meanrev,0.4486,-0.5578,-0.4923,194
bb_reversion__period50__std2.0,bb_reversion,TSLA,meanrev,-0.5246,-0.4309,-0.5601,314
zscore_reversion__period10__threshold1.0,zscore_reversion,TSLA,meanrev,-0.2834,-0.403,-0.7505,1158
zscore_reversion__period20__threshold1.5,zscore_reversion,TSLA,meanrev,-0.7971,-0.3332,-0.6192,653
zscore_reversion__period20__threshold2.0,zscore_reversion,TSLA,meanrev,-0.1475,-0.7103,-0.6674,411
zscore_reversion__period30__threshold1.5,zscore_reversion,TSLA,meanrev,-0.6753,-0.1206,-0.5344,556
zscore_reversion__period30__threshold2.0,zscore_reversion,TSLA,meanrev,-0.3871,-0.183,-0.5709,348
zscore_reversion__period60__threshold2.0,zscore_reversion,TSLA,meanrev,-0.2495,-0.4702,-0.6239,272
stochastic__k5__d3__lo20__hi80,stochastic,TSLA,meanrev,-0.3825,0.1272,-0.5293,796
stochastic__k14__d3__lo20__hi80,stochastic,TSLA,meanrev,-0.3656,0.3747,-0.4258,576
stochastic__k14__d3__lo30__hi70,stochastic,TSLA,meanrev,-0.4714,0.3283,-0.577,602
stochastic__k14__d5__lo20__hi80,stochastic,TSLA,meanrev,-0.4611,0.2605,-0.4984,412
stochastic__k21__d3__lo20__hi80,stochastic,TSLA,meanrev,-0.541,0.1593,-0.43,442
cci_reversion__period14__threshold100,cci_reversion,TSLA,meanrev,-0.3734,-0.2064,-0.6234,835
cci_reversion__period14__threshold150,cci_reversion,TSLA,meanrev,-0.0068,-0.3175,-0.4792,500
cci_reversion__period20__threshold100,cci_reversion,TSLA,meanrev,-0.8316,-0.2565,-0.6285,637
cci_reversion__period20__threshold150,cci_reversion,TSLA,meanrev,-0.6491,-0.6458,-0.7017,438
cci_reversion__period30__threshold100,cci_reversion,TSLA,meanrev,-0.6546,-0.1326,-0.6549,500
williams_r__period14__lo-80__hi-20,williams_r,TSLA,meanrev,-0.3145,0.3295,-0.4326,974
williams_r__period14__lo-90__hi-10,williams_r,TSLA,meanrev,-0.4035,0.3013,-0.4379,879
williams_r__period21__lo-80__hi-20,williams_r,TSLA,meanrev,-0.7,0.4137,-0.4294,755
williams_r__period28__lo-80__hi-20,williams_r,TSLA,meanrev,-0.631,0.4134,-0.4639,644
keltner_reversion__period20__mult1.5,keltner_reversion,TSLA,meanrev,-0.5321,-0.3494,-0.7235,515
keltner_reversion__period20__mult2.0,keltner_reversion,TSLA,meanrev,-0.5316,-0.1042,-0.4951,384
keltner_reversion__period20__mult2.5,keltner_reversion,TSLA,meanrev,-0.2237,-0.2657,-0.4858,278
keltner_reversion__period30__mult2.0,keltner_reversion,TSLA,meanrev,-0.5433,-0.2795,-0.645,394
vwap_reversion__period20__z_thresh1.0,vwap_reversion,TSLA,meanrev,-0.6928,-0.2653,-0.7296,689
vwap_reversion__period20__z_thresh1.5,vwap_reversion,TSLA,meanrev,-0.7606,-0.3675,-0.7254,582
vwap_reversion__period20__z_thresh2.0,vwap_reversion,TSLA,meanrev,-0.3643,-0.3336,-0.5703,472
percent_b__period20__std2.0__lo0.05__hi0.95,percent_b,TSLA,meanrev,-0.5786,-0.4751,-0.6675,515
percent_b__period20__std2.0__lo0.1__hi0.9,percent_b,TSLA,meanrev,-0.7409,-0.4146,-0.6054,607
percent_b__period20__std2.0__lo0.2__hi0.8,percent_b,TSLA,meanrev,-0.8345,-0.235,-0.641,740
percent_b__period30__std2.0__lo0.2__hi0.8,percent_b,TSLA,meanrev,-0.7712,-0.0395,-0.6528,599
connors_rsi__rsi_period3__streak_period2__rank_period100,connors_rsi,TSLA,meanrev,0.0846,-0.0006,-0.5306,1188
connors_rsi__rsi_period2__streak_period3__rank_period100,connors_rsi,TSLA,meanrev,0.1406,0.0975,-0.4701,1255
ultimate_osc__p17__p214__p328,ultimate_osc,TSLA,meanrev,0.0638,0.6083,-0.1268,136
ultimate_osc__p14__p28__p316,ultimate_osc,TSLA,meanrev,0.291,0.2125,-0.2565,444
gap_fade__threshold0.01,gap_fade,TSLA,meanrev,-0.1117,-0.613,-0.8527,1827
gap_fade__threshold0.015,gap_fade,TSLA,meanrev,-0.0036,-0.4883,-0.7035,1412
gap_fade__threshold0.02,gap_fade,TSLA,meanrev,0.4247,-0.4787,-0.6541,1025
obv_trend__period10,obv_trend,TSLA,volume,0.1182,0.0765,-0.7689,712
obv_trend__period20,obv_trend,TSLA,volume,0.0694,-0.1148,-0.8117,525
obv_trend__period50,obv_trend,TSLA,volume,0.393,-0.2912,-0.8876,278
chaikin_mf__period10,chaikin_mf,TSLA,volume,0.28,-0.4887,-0.9321,534
chaikin_mf__period20,chaikin_mf,TSLA,volume,-0.1984,-0.6963,-0.9497,421
chaikin_mf__period21,chaikin_mf,TSLA,volume,-0.3051,-0.6556,-0.9499,435
mfi__period10,mfi,TSLA,volume,-0.0441,-0.6683,-0.6084,310
mfi__period14,mfi,TSLA,volume,-0.0413,-0.1574,-0.4208,190
mfi__period21,mfi,TSLA,volume,-0.1579,-0.3689,-0.3758,68
volume_surge__period10__mult1.5,volume_surge,TSLA,volume,-0.4298,-0.1872,-0.4633,537
volume_surge__period20__mult2.0,volume_surge,TSLA,volume,-0.4314,-0.0317,-0.2813,237
volume_surge__period20__mult3.0,volume_surge,TSLA,volume,-0.4677,0.1727,-0.1992,74
force_index__period2,force_index,TSLA,volume,0.4085,-0.041,-0.7989,1246
force_index__period13,force_index,TSLA,volume,0.3452,-0.0594,-0.8099,404
force_index__period20,force_index,TSLA,volume,0.285,-0.0195,-0.8049,330
chaikin_osc__fast3__slow10,chaikin_osc,TSLA,volume,0.2883,-0.8985,-0.9638,419
chaikin_osc__fast3__slow12,chaikin_osc,TSLA,volume,0.2579,-0.828,-0.9596,401
chaikin_osc__fast5__slow12,chaikin_osc,TSLA,volume,0.0644,-0.8884,-0.9768,322
atr_breakout__period10__mult1.5,atr_breakout,TSLA,volatility,0.2424,0.1637,-0.3266,543
atr_breakout__period14__mult1.5,atr_breakout,TSLA,volatility,0.6073,0.0128,-0.5452,594
atr_breakout__period14__mult2.0,atr_breakout,TSLA,volatility,0.3749,0.0582,-0.3603,412
atr_breakout__period20__mult2.0,atr_breakout,TSLA,volatility,0.4629,0.0994,-0.4758,431
atr_breakout__period20__mult2.5,atr_breakout,TSLA,volatility,0.3819,0.3103,-0.4666,330
vol_breakout__period10__mult0.5,vol_breakout,TSLA,volatility,0.3766,-0.1354,-0.7452,2447
vol_breakout__period20__mult1.0,vol_breakout,TSLA,volatility,0.0772,-0.1748,-0.6996,1996
vol_breakout__period20__mult1.5,vol_breakout,TSLA,volatility,-0.306,0.3495,-0.4222,1290
vol_breakout__period30__mult1.0,vol_breakout,TSLA,volatility,-0.1072,-0.0974,-0.682,1990
squeeze_breakout__bb_period20__kc_period20__bb_std2.0__kc_mult1.5,squeeze_breakout,TSLA,volatility,0.3122,-0.3951,-0.9298,201
squeeze_breakout__bb_period20__kc_period20__bb_std2.0__kc_mult1.0,squeeze_breakout,TSLA,volatility,0.3814,-0.2406,-0.9009,127
squeeze_breakout__bb_period30__kc_period30__bb_std2.0__kc_mult1.5,squeeze_breakout,TSLA,volatility,0.2671,-0.3112,-0.941,90
engulfing,engulfing,TSLA,pattern,-0.0664,-0.5535,-0.4882,548
three_bar_reversal,three_bar_reversal,TSLA,pattern,0.5179,0.3109,-0.3426,927
higher_highs_lows__period5,higher_highs_lows,TSLA,pattern,-0.0598,0.2381,-0.653,818
higher_highs_lows__period10,higher_highs_lows,TSLA,pattern,0.8375,-0.1134,-0.7481,419
higher_highs_lows__period20,higher_highs_lows,TSLA,pattern,0.3511,-0.228,-0.8395,234
pivot_bounce__period5,pivot_bounce,TSLA,pattern,-0.9853,-0.137,-0.5729,1072
pivot_bounce__period10,pivot_bounce,TSLA,pattern,-0.3384,-0.2211,-0.5109,977
pivot_bounce__period20,pivot_bounce,TSLA,pattern,-1.0144,-0.1501,-0.5604,811
macd_rsi_combo__fast12__slow26__signal9__rsi_period14__rsi_lo40__rsi_hi60,macd_rsi_combo,TSLA,composite,0.4794,0.3813,-0.4908,511
macd_rsi_combo__fast12__slow26__signal9__rsi_period14__rsi_lo45__rsi_hi55,macd_rsi_combo,TSLA,composite,0.4713,0.0646,-0.8088,603
macd_rsi_combo__fast8__slow21__signal5__rsi_period14__rsi_lo40__rsi_hi60,macd_rsi_combo,TSLA,composite,0.4122,0.104,-0.4649,553
macd_rsi_combo__fast5__slow35__signal5__rsi_period14__rsi_lo40__rsi_hi60,macd_rsi_combo,TSLA,composite,0.4015,0.1594,-0.5075,571
triple_screen__trend_period20__osc_period14__osc_lo40__osc_hi60,triple_screen,TSLA,composite,0.0,0.0,0.0,0
triple_screen__trend_period30__osc_period14__osc_lo40__osc_hi60,triple_screen,TSLA,composite,0.0,0.0,0.0,0
triple_screen__trend_period50__osc_period14__osc_lo35__osc_hi65,triple_screen,TSLA,composite,0.0,0.0,0.0,0
triple_screen__trend_period20__osc_period7__osc_lo30__osc_hi70,triple_screen,TSLA,composite,0.0,0.0,0.0,0
chandelier_exit__period14__mult2.0,chandelier_exit,TSLA,composite,0.2709,-0.131,-0.7763,532
chandelier_exit__period22__mult3.0,chandelier_exit,TSLA,composite,0.3904,0.035,-0.8365,368
chandelier_exit__period22__mult2.0,chandelier_exit,TSLA,composite,0.5168,-0.135,-0.7955,615
chandelier_exit__period10__mult2.0,chandelier_exit,TSLA,composite,0.5473,-0.2206,-0.8156,492
high52_momentum__period252__threshold0.7,high52_momentum,TSLA,trend,-0.1733,-0.2352,-0.88,297
